LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error
2020-01-14 22:21:32,1900-01-00 00:00:00,,58:10:8C:41:31:64,-73,,0.000000,0.000000,0.000,0.000
2020-01-14 22:21:32,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-72,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:21:33,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-71,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:21:33,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-72,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:21:33,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-73,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:21:33,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-73,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:21:33,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-73,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:21:33,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-70,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:21:33,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-71,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:21:33,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-71,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:21:33,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-72,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:21:33,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-72,OPN,0.000000,0.000000,0.000,0.000
