LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error
2020-01-14 22:25:40,1900-01-00 00:00:00,,58:10:8C:41:31:64,-71,,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:40,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-74,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:40,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-71,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:40,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-72,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:40,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-74,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:40,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-71,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:41,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-74,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:41,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-74,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:41,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-72,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:41,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-74,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:41,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-74,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:41,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-72,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:41,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-71,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:41,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-72,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:41,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-74,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:41,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-71,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:41,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-71,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:41,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-75,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:41,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-78,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:41,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-74,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:41,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-75,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:41,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-73,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:42,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-73,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:42,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-72,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:42,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-72,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:42,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-72,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:42,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-72,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:42,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-75,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:42,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-78,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:42,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-77,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:42,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-72,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:42,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-78,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:42,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-72,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:42,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-72,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:42,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-72,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:43,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-71,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:43,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-72,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:43,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-71,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:43,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-72,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:43,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-72,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:43,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-72,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:43,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-77,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:43,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-77,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:43,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-77,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:43,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-71,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:43,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-71,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:43,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-71,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:43,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-75,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:43,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-72,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:43,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-71,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:43,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-78,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:43,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-77,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:43,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-77,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:43,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-71,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:43,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-72,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:43,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-78,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:43,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-71,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:43,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-78,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:43,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-75,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:43,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-78,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:43,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-78,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:43,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-78,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:43,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-78,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:43,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-78,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:43,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-77,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:43,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-78,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:44,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-78,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:44,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-77,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:44,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-78,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:44,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-72,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:44,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-78,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:44,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-77,OPN,0.000000,0.000000,0.000,0.000
2020-01-14 22:25:44,1900-01-00 00:00:00,PREFEITURA PLANALTINO LIVRE,58:10:8C:41:31:64,-77,OPN,0.000000,0.000000,0.000,0.000
