
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
58:10:8C:41:31:64, 2020-01-14 22:27:16, 2020-01-14 22:27:35, 11, 270, OPN, ,   , -73,      148,        1,   0.  0.  0.  0,  27, PREFEITURA PLANALTINO LIVRE, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
88:36:5F:A7:8A:0B, 2020-01-14 22:27:18, 2020-01-14 22:27:18,  -1,        1, 58:10:8C:41:31:64,

